id,date,time,severity,casualties,number_of_casualties,number_of_vehicles,latitude,longitude
200701RG68007,2007-11-04,15:15:00,fatal,Motorcycle rider/passenger,1,2,51.463795,0.035587
200701RG68375,2007-06-21,23:41:00,fatal,Car occupant,Bus/coach/minibus occupant,6,2,51.434799,0.063505
200701RG68396,2007-06-26,16:45:00,fatal,Cyclist,1,2,51.476562,-0.000855
200701RG68438,2007-12-22,18:45:00,fatal,Pedestrian,1,2,51.487181,0.024961
200701RG68951,2007-12-15,04:54:00,fatal,Car occupant,3,1,51.496016,0.002733
200701RG68991,2007-11-20,16:50:00,fatal,Motorcycle rider/passenger,1,2,51.455125,0.01692
200701RY65913,2007-07-26,00:50:00,fatal,Car occupant,Bus/coach/minibus occupant,3,2,51.460213,0.12094
200701RY66699,2007-08-29,15:05:00,fatal,Pedestrian,1,1,51.414717,0.130338
200701RY67086,2007-09-10,22:29:00,fatal,Car occupant,Motorcycle rider/passenger,4,2,51.462079,0.132112
200701RY68010,2007-09-27,20:45:00,fatal,Pedestrian,1,1,51.467879,0.129646
200701SX66490,2007-08-22,13:19:00,fatal,Pedestrian,1,1,51.616209,-0.176875
200701SX68005,2007-07-15,00:29:00,fatal,Car occupant,1,2,51.600792,-0.180092
200701SX68019,2007-04-27,20:10:00,fatal,Car occupant,3,2,51.608788,-0.25054
200701SX68093,2007-09-06,22:46:00,fatal,Bus/coach/minibus occupant,1,1,51.564532,-0.196257
200701SX68367,2007-11-18,05:55:00,fatal,Motorcycle rider/passenger,1,1,51.570823,-0.21953
200701SX69006,2007-10-06,02:43:00,fatal,Pedestrian,1,1,51.61405,-0.176817
200701TA00003,2007-01-30,12:10:00,fatal,Pedestrian,1,1,51.556794,-0.138427
200701TA00009,2007-02-03,10:10:00,fatal,Pedestrian,1,1,51.567477,-0.183154
200701TA00016,2007-02-23,09:00:00,fatal,Pedestrian,1,1,51.498031,-0.147162
200701TA00025,2007-01-09,07:30:00,fatal,Pedestrian,1,1,51.597959,-0.092271
200701TA00033,2007-03-09,08:21:00,fatal,Cyclist,1,2,51.531228,-0.114238
200701TA00034,2007-03-08,09:16:00,fatal,Cyclist,1,2,51.52168,-0.124435
200701TA00035,2007-03-11,07:11:00,fatal,Motorcycle rider/passenger,1,4,51.564006,-0.105812
200701TA00044,2007-03-18,17:05:00,fatal,Pedestrian,1,1,51.542714,-0.1752
200701TA00067,2007-04-26,17:33:00,fatal,Pedestrian,1,2,51.505591,-0.211267
200701TA00076,2007-05-04,06:37:00,fatal,Motorcycle rider/passenger,1,2,51.599334,-0.116183
200701TA00087,2007-05-19,15:30:00,fatal,Motorcycle rider/passenger,1,1,51.519838,-0.172943
200701TA00104,2007-06-13,08:20:00,fatal,Pedestrian,1,1,51.563231,-0.102382
200701TB00027,2007-01-22,20:10:00,fatal,Motorcycle rider/passenger,1,3,51.586318,-0.209541
200701TB00035,2007-01-02,21:54:00,fatal,Motorcycle rider/passenger,1,1,51.5658,-0.268495
200701TC00023,2007-02-07,20:20:00,fatal,Pedestrian,1,1,51.52099,0.019973
200701TC00085,2007-04-16,14:45:00,fatal,Motorcycle rider/passenger,1,2,51.529576,-0.014104
200701TC00089,2007-04-25,08:17:00,fatal,Motorcycle rider/passenger,1,2,51.509686,-0.050709
200701TD00037,2007-03-01,18:18:00,fatal,Pedestrian,1,1,51.431399,0.021198
200701TD00041,2007-03-01,07:31:00,fatal,Pedestrian,1,1,51.477939,-0.116581
200701TD00047,2007-01-09,13:06:00,fatal,Motorcycle rider/passenger,1,1,51.406577,-0.010236
200701TD00049,2007-01-02,16:50:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.446858,-0.113112
200701TD00051,2007-03-04,22:06:00,fatal,Pedestrian,1,2,51.488287,-0.111401
200701TD00059,2007-03-02,18:20:00,fatal,Pedestrian,Car occupant,2,1,51.463767,0.093318
200701TD00069,2007-03-24,03:28:00,fatal,Car occupant,Motorcycle rider/passenger,3,2,51.441956,0.024398
200701TD00072,2007-02-21,18:58:00,fatal,Pedestrian,1,1,51.399472,-0.074808
200701TD00079,2007-02-07,14:40:00,fatal,Pedestrian,1,1,51.474937,-0.026991
200701TD00087,2007-04-07,23:45:00,fatal,Car occupant,5,1,51.394145,0.027749
200701TD00096,2007-04-05,08:23:00,fatal,Cyclist,1,2,51.462904,-0.082217
200701TE00003,2007-01-26,11:11:00,fatal,Motorcycle rider/passenger,1,2,51.493649,-0.171686
200701TE00010,2007-02-04,20:08:00,fatal,Pedestrian,2,1,51.405966,-0.165696
200701TE00011,2007-01-31,11:55:00,fatal,Motorcycle rider/passenger,1,2,51.428976,-0.170672
200701TE00017,2007-01-31,11:50:00,fatal,Pedestrian,1,1,51.393399,-0.304481
200701TE00037,2007-03-05,15:12:00,fatal,Cyclist,1,2,51.495919,-0.208044
200701TE00047,2007-01-12,16:55:00,fatal,Cyclist,1,2,51.481754,-0.314023
200701TE00053,2007-03-09,12:49:00,fatal,Pedestrian,1,1,51.422685,-0.159417
200701TE00094,2007-04-01,02:45:00,fatal,Pedestrian,1,1,51.506689,-0.315841
200701TE00095,2007-04-24,17:33:00,fatal,Pedestrian,1,1,51.407685,-0.303665
200701TE00096,2007-04-25,09:48:00,fatal,Pedestrian,Bus/coach/minibus occupant,4,2,51.467653,-0.259832
200701TE00121,2007-05-22,09:50:00,fatal,Pedestrian,1,1,51.417175,-0.192573
200701TE00133,2007-05-26,15:53:00,fatal,Pedestrian,1,2,51.479676,-0.107149
200701TE00137,2007-06-02,19:30:00,fatal,Motorcycle rider/passenger,1,1,51.388518,-0.159782
200701TE00148,2007-06-19,01:25:00,fatal,Car occupant,3,11,51.416832,-0.358695
200701TE00157,2007-06-21,02:20:00,fatal,Car occupant,2,1,51.398532,-0.255987
200701TE00158,2007-06-23,14:30:00,fatal,Pedestrian,1,1,51.474293,-0.391049
200701TE00159,2007-06-25,06:29:00,fatal,Pedestrian,1,1,51.420602,-0.175753
200701TE00164,2007-07-01,18:18:00,fatal,Pedestrian,1,1,51.46883,-0.3731
200701TX67707,2007-10-11,09:12:00,fatal,Pedestrian,1,1,51.477877,-0.325831
200701TX68303,2007-09-18,15:44:00,fatal,Pedestrian,1,1,51.478962,-0.36453
200701VK64213,2007-06-23,23:50:00,fatal,Pedestrian,1,2,51.373173,-0.274193
200701VK68911,2007-12-12,16:22:00,fatal,Pedestrian,1,1,51.36771,-0.306579
200701VW68404,2007-10-21,04:25:00,fatal,Pedestrian,1,1,51.409571,-0.212716
200701XD62633,2007-05-02,16:35:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.512162,-0.247471
200701XD67105,2007-09-27,09:45:00,fatal,Motorcycle rider/passenger,1,3,51.522669,-0.264654
200701XD67285,2007-10-12,12:30:00,fatal,Cyclist,1,2,51.50094,-0.285219
200701XD67323,2007-10-25,11:20:00,fatal,Car occupant,1,3,51.497399,-0.326412
200701XD67625,2007-03-31,19:42:00,fatal,Motorcycle rider/passenger,1,3,51.499309,-0.327927
200701XD67981,2007-05-03,21:50:00,fatal,Pedestrian,1,1,51.523435,-0.374614
200701XD68781,2007-12-07,23:40:00,fatal,Cyclist,1,2,51.510894,-0.365116
200701XD68870,2007-12-01,22:35:00,fatal,Car occupant,2,1,51.533823,-0.295519
200701XD68890,2007-11-29,11:00:00,fatal,Pedestrian,1,1,51.519971,-0.264613
200701XD68916,2007-11-17,08:50:00,fatal,Pedestrian,1,2,51.530602,-0.259883
200701XD69029,2007-07-14,00:01:00,fatal,Pedestrian,1,1,51.521962,-0.340071
200701YE64160,2007-06-21,14:36:00,fatal,Pedestrian,1,1,51.617657,-0.109213
200701YE65800,2007-07-03,18:30:00,fatal,Motorcycle rider/passenger,1,3,51.614745,-0.079433
200701YE67812,2007-11-06,01:29:00,fatal,Motorcycle rider/passenger,1,1,51.6113,-0.045059
200701YR65701,2007-07-07,22:17:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.569283,-0.109633
200701YR67112,2007-09-03,12:12:00,fatal,Pedestrian,1,1,51.593362,-0.069652
200701ZD62126,2007-04-26,21:09:00,fatal,Car occupant,1,3,51.355576,-0.020203
200701ZD66554,2007-08-18,02:18:00,fatal,Car occupant,2,1,51.40806,-0.121899
200701ZD67100,2007-09-22,12:26:00,fatal,Pedestrian,1,1,51.359401,-0.060688
200701ZD67588,2007-10-14,09:28:00,fatal,Car occupant,1,1,51.359003,-0.08024
200701ZD67976,2007-10-14,05:05:00,fatal,Car occupant,Goods vehicle occupant,6,2,51.382399,-0.108722
200701ZD69001,2007-11-09,18:48:00,fatal,Car occupant,4,2,51.335556,-0.00111
200701ZD69020,2007-09-17,00:29:00,fatal,Motorcycle rider/passenger,1,2,51.351797,-0.057706
200701ZT69005,2007-11-12,21:10:00,fatal,Pedestrian,1,1,51.383426,-0.173495
200745EL00210,2007-03-01,16:58:00,fatal,Goods vehicle occupant,1,1,51.353863,-0.325473
200745EL10112,2007-09-04,20:00:00,fatal,Pedestrian,1,1,51.376351,-0.344913
200745EP01698,2007-03-23,19:27:00,fatal,Car occupant,6,2,51.346846,-0.245458
200745EP06862,2007-07-07,16:18:00,fatal,Motorcycle rider/passenger,1,2,51.37397,-0.267266
200745EP13275,2007-10-30,12:28:00,fatal,Car occupant,Goods vehicle occupant,3,2,51.335734,-0.242006
200745RE05221,2007-06-03,14:11:00,fatal,Motorcycle rider/passenger,1,2,51.314683,-0.211815
200745RE15719,2007-12-26,12:16:00,fatal,Car occupant,1,1,51.32716,-0.210325
200745TA08640,2007-08-07,07:49:00,fatal,Car occupant,Motorcycle rider/passenger,2,2,51.298162,-0.050073
200801BS70312,2008-01-12,00:43:00,fatal,Pedestrian,1,1,51.501308,-0.161149
200801BS73318,2008-06-16,16:37:00,fatal,Motorcycle rider/passenger,1,2,51.487797,-0.188629
200801BS76443,2008-12-03,14:03:00,fatal,Pedestrian,1,1,51.489716,-0.190569
200801CP00222,2008-09-18,07:21:00,fatal,Cyclist,1,2,51.510836,-0.093319
200801CP00295,2008-11-28,19:30:00,fatal,Pedestrian,1,1,51.518081,-0.0799
200801CW69330,2008-01-09,16:38:00,fatal,Motorcycle rider/passenger,1,2,51.501769,-0.167614
200801CW69546,2008-02-06,00:22:00,fatal,Pedestrian,1,1,51.515823,-0.174978
200801CW69603,2008-02-06,23:56:00,fatal,Pedestrian,1,1,51.512453,-0.149315
200801CW70119,2008-03-06,00:20:00,fatal,Car occupant,1,2,51.521554,-0.161919
200801CW70260,2008-02-14,17:00:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.49267,-0.138015
200801CW73237,2008-06-11,14:39:00,fatal,Pedestrian,1,2,51.532254,-0.190757
200801CW73264,2008-06-06,10:00:00,fatal,Motorcycle rider/passenger,1,2,51.510315,-0.185141
200801CW73304,2008-06-09,21:40:00,fatal,Pedestrian,1,1,51.514176,-0.16164
200801CW73535,2008-06-20,23:32:00,fatal,Motorcycle rider/passenger,2,1,51.502418,-0.145975
200801CW74069,2008-07-13,20:23:00,fatal,Car occupant,Motorcycle rider/passenger,2,4,51.526027,-0.195185
200801CW74123,2008-07-19,12:11:00,fatal,Motorcycle rider/passenger,Other,2,2,51.517694,-0.168128
200801CW75683,2008-10-10,14:28:00,fatal,Pedestrian,1,1,51.512082,-0.131603
200801CW75922,2008-11-28,17:53:00,fatal,Pedestrian,1,1,51.496912,-0.138995
200801CW75984,2008-11-29,17:10:00,fatal,Pedestrian,1,1,51.515622,-0.179454
200801CW76165,2008-11-07,20:30:00,fatal,Pedestrian,1,1,51.537364,-0.183921
200801EK73627,2008-07-14,08:49:00,fatal,Motorcycle rider/passenger,1,2,51.52424,-0.115824
200801EK76346,2008-12-16,21:53:00,fatal,Pedestrian,1,1,51.525565,-0.125573
200801FH74416,2008-08-16,20:30:00,fatal,Pedestrian,1,1,51.494333,-0.233893
200801FH74533,2008-08-09,02:05:00,fatal,Motorcycle rider/passenger,1,1,51.515498,-0.224139
200801GD69696,2008-02-22,06:17:00,fatal,Pedestrian,1,1,51.563779,-0.058929
200801GD74214,2008-08-28,10:05:00,fatal,Motorcycle rider/passenger,1,1,51.545423,-0.031298
200801GD74372,2008-08-15,06:35:00,fatal,Motorcycle rider/passenger,1,2,51.54607,-0.075693
200801GD74917,2008-09-02,18:04:00,fatal,Pedestrian,1,1,51.534574,-0.07661
200801HT70136,2008-03-30,03:41:00,fatal,Car occupant,Taxi occupant,10,7,51.526462,-0.064554
200801HT74451,2008-08-22,17:48:00,fatal,Pedestrian,Motorcycle rider/passenger,2,3,51.510544,-0.026749
200801HT75304,2008-10-25,00:33:00,fatal,Car occupant,1,1,51.49058,-0.021417
200801HT75668,2008-10-17,11:22:00,fatal,Pedestrian,1,1,51.522905,-0.03991
200801HT75755,2008-11-06,18:55:00,fatal,Pedestrian,1,1,51.524667,-0.059296
200801JC69268,2008-01-10,19:30:00,fatal,Pedestrian,1,1,51.569033,-0.028835
200801JC74882,2008-09-18,15:20:00,fatal,Pedestrian,1,4,51.605537,-0.00718
200801JI69263,2008-01-21,08:40:00,fatal,Motorcycle rider/passenger,Goods vehicle occupant,2,3,51.571975,0.020213
200801KD75184,2008-10-15,19:00:00,fatal,Pedestrian,1,1,51.539516,0.08165
200801LX69635,2008-02-11,09:40:00,fatal,Car occupant,Goods vehicle occupant,3,2,51.425108,-0.113864
200801LX73543,2008-06-04,14:11:00,fatal,Motorcycle rider/passenger,Other,2,2,51.46119,-0.143328
200801LX74230,2008-08-30,20:44:00,fatal,Motorcycle rider/passenger,1,2,51.437757,-0.100825
200801LX74594,2008-08-13,14:00:00,fatal,Car occupant,Goods vehicle occupant,4,2,51.455991,-0.144402
200801LX76218,2008-11-02,13:48:00,fatal,Car occupant,5,2,51.451186,-0.130636
200801LX76436,2008-12-13,17:25:00,fatal,Pedestrian,1,1,51.425557,-0.130676
200801MD69592,2008-02-27,14:57:00,fatal,Motorcycle rider/passenger,1,2,51.504626,-0.093002
200801MD70483,2008-03-18,09:06:00,fatal,Cyclist,1,2,51.488044,-0.057971
200801MD74030,2008-07-30,16:03:00,fatal,Motorcycle rider/passenger,1,2,51.497226,-0.080344
200801MD74978,2008-09-08,17:36:00,fatal,Motorcycle rider/passenger,1,1,51.484233,-0.066775
200801NI70336,2008-03-30,13:44:00,fatal,Pedestrian,Motorcycle rider/passenger,2,2,51.546949,-0.090944
200801NI73026,2008-05-01,01:48:00,fatal,Motorcycle rider/passenger,1,3,51.572874,-0.120452
200801NI74987,2008-09-08,17:35:00,fatal,Pedestrian,1,1,51.549111,-0.107874
200801NI75812,2008-11-25,12:04:00,fatal,Pedestrian,1,1,51.53432,-0.105171
200801PL69773,2008-02-04,08:59:00,fatal,Pedestrian,1,1,51.427052,-0.024451
200801PL73429,2008-06-23,22:03:00,fatal,Pedestrian,1,1,51.435789,-0.04134
200801PL73486,2008-06-18,14:58:00,fatal,Car occupant,Motorcycle rider/passenger,2,2,51.488364,-0.039375
200801PY69155,2008-01-31,15:30:00,fatal,Pedestrian,1,1,51.426788,0.053649
200801PY69774,2008-02-10,01:40:00,fatal,Car occupant,7,3,51.38867,0.063153
200801PY69887,2008-02-28,23:25:00,fatal,Car occupant,1,1,51.333367,-0.01513
200801PY70329,2008-03-27,15:00:00,fatal,Pedestrian,1,2,51.383641,0.078017
200801PY72996,2008-05-31,08:43:00,fatal,Pedestrian,1,1,51.41519,-0.024963
200801PY73303,2008-06-17,23:40:00,fatal,Car occupant,1,1,51.365561,0.021745
200801PY74442,2008-08-23,20:58:00,fatal,Pedestrian,1,1,51.398491,0.031248
200801PY75152,2008-09-18,20:30:00,fatal,Cyclist,1,3,51.399835,0.092841
200801PY75382,2008-10-13,07:03:00,fatal,Pedestrian,1,1,51.375625,-0.014596
200801PY76147,2008-11-10,21:35:00,fatal,Pedestrian,1,1,51.398588,-0.048536
200801QK69070,2008-01-16,14:15:00,fatal,Pedestrian,Car occupant,Goods vehicle occupant,3,3,51.560892,-0.252812
200801QK69684,2008-02-24,19:30:00,fatal,Pedestrian,1,1,51.544713,-0.302323
200801QK69983,2008-02-13,19:06:00,fatal,Pedestrian,1,2,51.565924,-0.234583
200801QK74340,2008-08-31,03:10:00,fatal,Pedestrian,1,1,51.535646,-0.297181
200801QK75965,2008-11-29,19:25:00,fatal,Pedestrian,1,2,51.551575,-0.261247
200801RG69118,2008-01-12,10:59:00,fatal,Pedestrian,1,1,51.471614,0.051342
200801RG69466,2008-01-01,06:25:00,fatal,Car occupant,Bus/coach/minibus occupant,6,2,51.482672,0.046365
200801RG70026,2008-02-02,14:39:00,fatal,Pedestrian,1,1,51.449911,0.058141
200801RG70348,2008-03-28,06:25:00,fatal,Motorcycle rider/passenger,1,3,51.452602,0.027604
200801RG72286,2008-04-30,12:02:00,fatal,Motorcycle rider/passenger,1,2,51.473827,-0.01451
200801RG74013,2008-07-05,13:12:00,fatal,Pedestrian,1,1,51.501933,0.116392
200801RG74091,2008-07-21,22:49:00,fatal,Car occupant,4,3,51.477049,0.023216
200801RG74903,2008-09-04,20:02:00,fatal,Car occupant,2,1,51.487896,0.061292
200801RG74912,2008-09-25,16:46:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.467171,0.078931
200801SX70271,2008-03-05,11:49:00,fatal,Pedestrian,Motorcycle rider/passenger,2,1,51.589208,-0.163809
200801SX70311,2008-01-08,18:58:00,fatal,Pedestrian,Car occupant,3,2,51.58693,-0.238099
200801SX70318,2008-02-16,04:21:00,fatal,Car occupant,4,2,51.606225,-0.241541
200801SX72461,2008-02-09,06:30:00,fatal,Motorcycle rider/passenger,1,1,51.578103,-0.237142
200801SX72507,2008-04-10,17:00:00,fatal,Car occupant,3,2,51.584874,-0.162685
200801SX74596,2008-08-09,11:15:00,fatal,Cyclist,1,2,51.557741,-0.216723
200801SX76196,2008-11-05,17:00:00,fatal,Pedestrian,1,1,51.559868,-0.197019
200801SX76546,2008-12-08,17:02:00,fatal,Motorcycle rider/passenger,1,2,51.59756,-0.221517
200801SX76548,2008-12-15,03:24:00,fatal,Car occupant,Goods vehicle occupant,2,3,51.588511,-0.20599
200801TD09011,2008-10-25,23:12:00,fatal,Car occupant,Bus/coach/minibus occupant,5,2,51.372064,-0.011445
200801TW75175,2008-10-05,00:18:00,fatal,Car occupant,3,4,51.438011,-0.36844
200801TX69462,2008-01-18,20:00:00,fatal,Pedestrian,1,2,51.4881,-0.249979
200801TX74042,2008-07-02,07:15:00,fatal,Motorcycle rider/passenger,1,3,51.491571,-0.296375
200801VK69999,2008-01-07,09:00:00,fatal,Motorcycle rider/passenger,1,2,51.406838,-0.282559
200801VK74571,2008-08-03,09:50:00,fatal,Motorcycle rider/passenger,1,2,51.40093,-0.241951
200801VK76481,2008-12-23,08:44:00,fatal,Pedestrian,Goods vehicle occupant,2,1,51.41145,-0.290439
200801VW69628,2008-02-22,17:47:00,fatal,Motorcycle rider/passenger,1,3,51.409269,-0.228402
200801VW72242,2008-04-23,11:29:00,fatal,Car occupant,1,3,51.4162,-0.153061
200801VW76340,2008-12-10,22:48:00,fatal,Car occupant,Motorcycle rider/passenger,2,2,51.425057,-0.202187
200801WW70000,2008-01-16,11:58:00,fatal,Cyclist,1,2,51.477598,-0.145974
200801WW73267,2008-06-20,17:40:00,fatal,Pedestrian,1,1,51.459815,-0.158787
200801WW73611,2008-07-13,03:54:00,fatal,Pedestrian,1,1,51.466775,-0.178375
200801WW73704,2008-07-26,01:50:00,fatal,Motorcycle rider/passenger,1,2,51.465263,-0.156408
200801WW74546,2008-08-01,20:31:00,fatal,Car occupant,Motorcycle rider/passenger,2,2,51.420963,-0.152869
200801WW75527,2008-10-20,08:35:00,fatal,Cyclist,1,2,51.423521,-0.172616
200801XD69355,2008-01-18,10:52:00,fatal,Pedestrian,1,1,51.524413,-0.260984
200801XD69453,2008-01-05,06:52:00,fatal,Pedestrian,1,1,51.53381,-0.332142
200801XD70302,2008-03-13,15:20:00,fatal,Pedestrian,1,1,51.533554,-0.314273
200801XD73576,2008-06-15,20:46:00,fatal,Bus/coach/minibus occupant,Goods vehicle occupant,2,2,51.523754,-0.265046
200801XD74351,2008-08-30,01:27:00,fatal,Pedestrian,2,3,51.540441,-0.317912
200801XD74911,2008-09-05,14:12:00,fatal,Motorcycle rider/passenger,1,2,51.53345,-0.325811
200801XD75246,2008-10-17,21:57:00,fatal,Motorcycle rider/passenger,1,2,51.509346,-0.319201
200801XD76205,2008-11-17,10:07:00,fatal,Cyclist,1,2,51.5109,-0.296086
200801XD76393,2008-12-20,23:25:00,fatal,Car occupant,1,1,51.522488,-0.258463
200801YE69207,2008-01-17,11:15:00,fatal,Pedestrian,1,1,51.612902,-0.12111
200801YE74880,2008-09-09,20:21:00,fatal,Pedestrian,1,1,51.610552,-0.076
200801YR76055,2008-11-15,15:05:00,fatal,Pedestrian,1,1,51.578026,-0.077662
200801YR76250,2008-08-28,12:15:00,fatal,Pedestrian,1,1,51.595864,-0.068679
200801YR76259,2008-11-27,22:48:00,fatal,Pedestrian,1,1,51.598762,-0.097435
200801ZD70300,2008-03-12,16:50:00,fatal,Pedestrian,2,2,51.322537,-0.099561
200801ZD74943,2008-09-07,09:55:00,fatal,Bus/coach/minibus occupant,Other,8,3,51.374115,-0.096994
200801ZD75193,2008-10-16,07:11:00,fatal,Motorcycle rider/passenger,1,2,51.342023,-0.064868
200801ZT70266,2008-03-23,19:06:00,fatal,Pedestrian,1,1,51.365326,-0.160425
200801ZT74126,2008-07-20,18:55:00,fatal,Motorcycle rider/passenger,1,2,51.358466,-0.12479
200845RE24351,2008-06-23,15:30:00,fatal,Motorcycle rider/passenger,1,3,51.332941,-0.20608
200901BS76853,2009-01-08,22:30:00,fatal,Motorcycle rider/passenger,1,2,51.487745,-0.167889
200901BS77057,2009-02-05,08:58:00,fatal,Cyclist,1,2,51.508639,-0.198898
200901GD77102,2009-02-08,18:30:00,fatal,Pedestrian,1,1,51.548045,-0.075465
200901HT76747,2009-01-05,14:22:00,fatal,Pedestrian,1,1,51.525316,-0.033463
200901HT76764,2009-01-13,17:15:00,fatal,Pedestrian,1,1,51.516149,-0.050001
200901HT77025,2009-01-16,19:24:00,fatal,Motorcycle rider/passenger,2,2,51.509065,-0.029696
200901HT77086,2009-02-13,06:00:00,fatal,Motorcycle rider/passenger,1,1,51.507407,-0.016653
200901JC77105,2009-03-09,04:41:00,fatal,Car occupant,2,1,51.589766,-0.015811
200901KF77014,2009-01-23,00:01:00,fatal,Pedestrian,1,1,51.5509,0.047984
200901KF77024,2009-01-13,17:25:00,fatal,Cyclist,1,2,51.528754,0.03387
200901PL77004,2009-01-17,09:46:00,fatal,Pedestrian,Car occupant,2,1,51.475452,-0.046985
200901PL77106,2009-03-25,10:13:00,fatal,Motorcycle rider/passenger,1,1,51.449689,-0.039018
200901PY76958,2009-01-25,00:12:00,fatal,Car occupant,4,2,51.404297,0.084705
200901QA77082,2009-02-19,14:25:00,fatal,Pedestrian,Car occupant,3,1,51.562501,-0.332535
200901QK77080,2009-02-13,07:18:00,fatal,Pedestrian,1,2,51.554078,-0.212394
200901RG76987,2009-01-01,01:42:00,fatal,Car occupant,3,1,51.451642,0.067143
200901SX77033,2009-01-08,12:30:00,fatal,Pedestrian,1,2,51.578461,-0.207396
200901TA00005,2009-02-23,14:45:00,fatal,Bus/coach/minibus occupant,1,1,51.488847,-0.135146
200901TA00016,2009-03-11,11:17:00,fatal,Pedestrian,1,1,51.581172,-0.099614
200901TA00025,2009-04-04,14:40:00,fatal,Pedestrian,1,1,51.588183,-0.099465
200901TA00027,2009-04-06,22:38:00,fatal,Motorcycle rider/passenger,1,1,51.502367,-0.148427
200901TA00030,2009-04-08,13:15:00,fatal,Pedestrian,1,1,51.514573,-0.146923
200901TA00031,2009-04-09,09:20:00,fatal,Cyclist,1,2,51.523149,-0.098427
200901TA00039,2009-04-24,17:32:00,fatal,Motorcycle rider/passenger,1,1,51.521306,-0.19811
200901TA00046,2009-03-21,00:42:00,fatal,Pedestrian,1,1,51.514132,-0.141752
200901TA00062,2009-06-22,22:00:00,fatal,Pedestrian,1,1,51.502076,-0.158524
200901TA00104,2009-09-12,00:10:00,fatal,Pedestrian,1,1,51.515205,-0.193162
200901TA00114,2009-09-28,21:02:00,fatal,Bus/coach/minibus occupant,1,1,51.555053,-0.119456
200901TA00117,2009-09-29,23:50:00,fatal,Pedestrian,1,1,51.562869,-0.13587
200901TA00122,2009-10-09,15:56:00,fatal,Pedestrian,Cyclist,2,2,51.576392,-0.098803
200901TA00126,2009-10-20,08:20:00,fatal,Cyclist,1,2,51.509541,-0.118881
200901TA00133,2009-11-08,04:00:00,fatal,Pedestrian,2,1,51.502709,-0.153024
200901TA00135,2009-11-12,09:55:00,fatal,Pedestrian,1,1,51.507783,-0.127023
200901TA00139,2009-11-21,19:40:00,fatal,Pedestrian,1,1,51.510887,-0.141308
200901TA00163,2009-12-31,20:10:00,fatal,Motorcycle rider/passenger,1,3,51.576868,-0.1454
200901TB00048,2009-04-22,21:35:00,fatal,Motorcycle rider/passenger,1,2,51.533695,-0.324072
200901TB00080,2009-05-30,04:45:00,fatal,Pedestrian,1,1,51.598156,-0.273474
200901TB00082,2009-06-08,16:34:00,fatal,Pedestrian,Car occupant,2,1,51.511236,-0.251686
200901TB00089,2009-06-12,18:40:00,fatal,Cyclist,1,2,51.517812,-0.107586
200901TB00093,2009-06-12,16:05:00,fatal,Pedestrian,1,1,51.532156,-0.196096
200901TB00102,2009-06-13,00:59:00,fatal,Pedestrian,1,1,51.52419,-0.14091
200901TB00113,2009-07-05,11:24:00,fatal,Cyclist,1,2,51.503228,-0.376485
200901TB00134,2009-08-13,12:53:00,fatal,Pedestrian,1,1,51.586754,-0.299312
200901TB00138,2009-08-10,01:35:00,fatal,Motorcycle rider/passenger,1,1,51.543716,-0.222896
200901TB00166,2009-09-15,16:48:00,fatal,Pedestrian,1,1,51.549438,-0.156612
200901TB00167,2009-09-25,16:35:00,fatal,Car occupant,Motorcycle rider/passenger,2,2,51.589768,-0.217634
200901TB00172,2009-10-02,13:10:00,fatal,Pedestrian,1,1,51.54504,-0.134435
200901TB00197,2009-10-30,16:06:00,fatal,Motorcycle rider/passenger,1,3,51.559041,-0.304386
200901TB00203,2009-11-16,11:30:00,fatal,Pedestrian,1,1,51.560485,-0.21979
200901TB00207,2009-11-11,23:04:00,fatal,Cyclist,1,2,51.519016,-0.120941
200901TB00212,2009-11-21,01:35:00,fatal,Pedestrian,1,1,51.607713,-0.232818
200901TB00226,2009-12-12,17:07:00,fatal,Pedestrian,1,1,51.606815,-0.185772
200901TB00227,2009-12-12,03:00:00,fatal,Pedestrian,1,1,51.582902,-0.22743
200901TB00233,2009-12-16,16:53:00,fatal,Pedestrian,1,1,51.554941,-0.192454
200901TC00034,2009-03-27,11:05:00,fatal,Pedestrian,1,1,51.549131,-0.037917
200901TC00043,2009-04-01,21:23:00,fatal,Car occupant,1,3,51.531157,-0.065652
200901TC00116,2009-06-14,02:15:00,fatal,Car occupant,4,1,51.561267,0.036186
200901TC00126,2009-06-20,21:40:00,fatal,Pedestrian,1,1,51.587801,-0.114783
200901TC00153,2009-07-18,01:45:00,fatal,Pedestrian,Taxi occupant,Motorcycle rider/passenger,4,3,51.52717,-0.080238
200901TC00171,2009-07-25,07:19:00,fatal,Car occupant,3,1,51.547223,0.011039
200901TC00195,2009-08-08,19:45:00,fatal,Motorcycle rider/passenger,1,1,51.5088,0.074341
200901TC00221,2009-04-11,06:59:00,fatal,Pedestrian,2,2,51.551589,0.002865
200901TC00223,2009-08-28,17:23:00,fatal,Pedestrian,2,1,51.577072,0.047861
200901TC00230,2009-05-30,00:33:00,fatal,Cyclist,1,2,51.534745,0.051296
